bibtex_key,title,selection_criteria,status,comments
8107435,Toward Managing HPC Burst Buffers Effectively: Draining Strategy to Regulate Bursty I/O Behavior,ARCHITECTURE,Accepted,"[proactive draining scheme]-[(HPC)[emulation][ssee(emulation)]]-[HDD&SSD]
[burst buffer]-[N]-[IOR&CHIMERA&GTC&S3D&GYRO&POP]"
Liao2014,Self-tuning optimization on storage servers in parallel file systems,ARCHITECTURE,Accepted,"[newly proposed self-tuning storage system]-[(Server)[PARTE file system][rsee(2c(9n)(16n))]]-[HDD]
[data migration&data prefetching]-[N]-[FOSS4G&DDSM&BTIO]"
Lewis2010180,An automatic prefetching and caching system,ARCHITECTURE,Accepted,"[automatic prefetching and caching system (APACS)]-[Storage System[nf][rsee(1pc(notebook))]]-[HDD&Memory&Cache]
[prefetching]-[N]-[Linux(wc&grep)&Sphinx-3&specific]"
7859394,"ASSER: An Efficient, Reliable, and Cost-Effective Storage Scheme for Object-Based Cloud Storage Systems",ARCHITECTURE,Accepted,"[ design and implement Storage Scheme (ASSER)]-[(cloud)[ssee(simulated cloud storage system)]]-[PRAM]
[Erasure coding]-[N]-[specific&MSR(h2&stg1&proj1&src22&prn0&web1&usr2&prxy1&prn1&hm1&mds1&wdev0)&deas03]"
8360331,Toward Transparent Data Management in Multi-Layer Storage Hierarchy of HPC Systems,ARCHITECTURE,Accepted,"[High-level architecture of the proposed object storage system]-[(HPC)[rhee(Cray XC40 system ‘Cori’)]]-[HDD&SSD]
[object-based interface ]-[N]-[VPIC&HACC]"
5951899,A Hybrid Shared-Nothing/Shared-Data Storage Scheme for Large-Scale Data Processing,ARCHITECTURE,Accepted,"[hybrid storage architecture for large-scale data processing]-[(Cluster)[rhee(64nSUNfire)]]-[HDD]
[data management]-[N]-[TPC(TPC-H)]"
Xiao:2012:PHS:2357487.2357621,PASS: A Hybrid Storage System for Performance-Synchronization Tradeoffs Using SSDs,ARCHITECTURE,Accepted,"[hybrid storage system(PASS)]-[Storage System[Linux][rsee(1d1sd)]]-[HDD&SSD]
[Storage System]-[N]-[IoMeter&PostMark&TPC(TPC-C)]"
7097893,DASH: A duplication-aware flash cache architecture in virtualization environment,ARCHITECTURE,Accepted,"[duplication-aware flash cache architecture (DASH)]-[Cloud[rsee(1m)]]-[Flash&HDD]
[caching]-[N]-[VMBoot&VirusScan&KernelBench&DataAnalytics]"
6337778,High Performance and High Capacity Hybrid Shingled-Recording Disk System,ARCHITECTURE,Accepted,"[This paper presents a new hybrid storage architecture]-[Storage System[rsee(1m)]]-[SSD&HDD&Memory]
[device concerning]-[N]-[SPC(Financial1&Financial2)&MSR(proj&hm&rsrch&src&stg&ts&web&mds&prn&wdev)]"
5496997,Delayed partial parity scheme for reliable and high-performance flash memory SSD,ARCHITECTURE,Accepted,"[we propose a novel RAID-5 architecture for flash memory SSDs]-[Storage System(RAID5)[ssee(simulator implemented)]]-[SSD]
[parity update&caching]-[N]-[pcNTFS&SPC(Financial)&Iozone&Postmark]"
8416844,GraFBoost: Using Accelerated Flash Storage for External Graph Analytics,ARCHITECTURE,Accepted,"[flash-based architecture with hardware acceleration(GraFBoost)]-[Storage System [rsee(1s)]]-[Flash&DRAM]
[hardware concerning]-[Y]-[twitter&kron28&kron30&kron32&wdc]"
Wickberg:2012:RSA:2318916.2318922,The RAMDISK Storage Accelerator: A Method of Accelerating I/O Performance on HPC Systems Using RAMDISKs,ARCHITECTURE,Accepted,"[RAMDISK storage accelerator]-[(HPC)][rsee(4c32n)]]-[DRAM]
[Storage Architecture]-[N]-[specific]"
taufer_motivation_2016,Motivation and {Implementation} of a {Dynamic} {Remote} {Storage} {System} for {I}/{O} {Demanding} {HPC} {Applications},ARCHITECTURE,Accepted,"[multi-tiered approach Dynamic Remote Scratch implementation (DRS)]-[(Storage System)(HPC)[rhee(“JUSTUS”444n)]]-[HDD&SSD&Memory]
[scheduling]-[N]-[FIO]"
renz_sass:_2015,{SASS}: {A} {High}-{Performance} {Key}-{Value} {Store} {Design} for {Massive} {Hybrid} {Storage},ARCHITECTURE,Accepted,"[we present SSDassisted storage system (SASS)]-[Storage System[rsee(1s)]]-[HDD&SSD&RAM&Cache]
[caching]-[N]-[specific]"
